word,valence,arousal,dominance
farce,4.33,3.96,3.68
knife,4.33,4.86,5.29
thicket,4.33,3.25,4.45
lava,4.33,5.26,3.12
syndrome,4.33,4.68,3.77
uprising,4.33,5.65,5.0
decontamination,4.33,4.96,5.0
swerve,4.33,5.35,4.73
contraction,4.33,5.9,3.95
exam,4.33,5.17,4.19
indignation,4.33,4.05,5.0
ninny,4.33,5.42,4.81
phi,4.33,3.32,5.17
slip,4.33,4.7,3.81
gunfighter,4.33,6.1,4.36
halter,4.33,3.26,5.22
seriousness,4.33,3.9,5.41
flatfoot,4.33,3.1,4.32
inspector,4.33,3.61,5.89
chubby,4.33,4.88,5.11
puncture,4.33,3.83,5.35
wallow,4.33,4.3,4.53
colossal,4.33,4.96,5.14
temporary,4.33,3.35,4.29
setup,4.35,4.65,4.72
shocker,4.35,4.62,3.92
defector,4.35,3.75,4.52
stowaway,4.35,4.23,4.83
suspension,4.35,4.57,5.46
haw,4.35,3.72,4.71
bozo,4.35,4.32,4.5
onset,4.35,4.39,4.62
reassignment,4.35,3.25,4.05
ruckus,4.35,6.27,5.11
overcast,4.35,3.83,4.19
hominy,4.35,3.33,5.24
plea,4.35,4.64,4.93
underestimate,4.35,4.48,5.08
gallbladder,4.35,2.75,3.64
indifference,4.35,3.61,5.64
lapse,4.35,3.11,3.59
aorta,4.35,3.64,4.37
sac,4.35,2.85,3.55
gelatin,4.35,4.05,5.47
hard,4.35,4.5,4.96
political,4.35,4.0,4.08
dork,4.35,2.88,5.8
gullet,4.35,5.25,4.46
syndicate,4.35,3.06,4.67
isolate,4.35,4.6,4.38
towering,4.35,4.12,5.0
infamy,4.36,5.05,4.65
antsy,4.36,5.23,3.85
investigation,4.36,5.7,6.11
suture,4.36,4.63,4.65
cleft,4.36,3.54,4.57
adrift,4.36,3.19,4.09
exaggerate,4.36,4.48,5.55
sleepy,4.36,3.04,4.56
blizzard,4.36,6.53,3.65
radical,4.36,5.27,5.21
blot,4.37,3.05,5.29
containment,4.37,5.53,4.17
sanctimonious,4.37,4.9,5.09
belly,4.37,3.75,4.96
ram,4.37,4.5,5.27
bounty,4.37,4.85,5.45
anagram,4.37,3.86,4.83
bouncer,4.37,4.33,5.29
skeleton,4.37,4.55,4.64
uniform,4.37,3.55,4.67
pamphlet,4.37,2.7,5.12
drama,4.37,5.14,4.14
excessive,4.37,3.73,4.04
liter,4.37,3.65,5.16
raw,4.37,5.14,4.79
refute,4.37,4.55,4.96
statutory,4.37,5.0,4.32
admin,4.37,3.64,5.83
sphincter,4.37,4.0,4.11
heavyweight,4.37,3.83,5.53
industrialist,4.37,4.77,5.48
fiberglass,4.37,2.59,4.61
rebel,4.37,5.29,5.2
roulette,4.37,5.48,3.56
kingpin,4.37,5.14,5.17
impertinence,4.37,3.35,5.6
rubber,4.37,4.14,5.38
swinger,4.37,5.81,4.96
hairline,4.37,3.0,3.91
radium,4.37,5.29,4.43
mull,4.38,3.12,5.11
heap,4.38,3.42,5.39
bondage,4.38,5.65,4.28
drawback,4.38,3.08,4.35
sedation,4.38,3.48,4.12
wormwood,4.38,3.36,4.48
sweat,4.38,5.1,4.69
manifestation,4.38,4.21,5.5
boardroom,4.38,3.75,5.38
orthodontist,4.38,4.9,4.22
vamoose,4.38,4.86,5.12
hotshot,4.38,3.83,5.39
disarm,4.38,3.7,5.94
unnamed,4.38,4.05,4.65
erroneous,4.38,4.64,4.07
sentinel,4.38,3.45,4.44
picket,4.38,3.0,5.45
picker,4.38,3.62,4.76
brash,4.38,3.55,5.33
affidavit,4.38,3.73,4.04
unseen,4.38,4.3,4.71
explode,4.38,5.32,2.96
dagger,4.38,5.79,4.83
condensed,4.38,4.05,5.0
slippery,4.38,5.35,4.0
ego,4.38,4.17,6.05
overriding,4.38,4.65,5.11
beat,4.38,5.52,5.59
obsession,4.38,5.64,4.15
swat,4.38,6.21,5.24
jabber,4.38,3.78,4.95
obstacle,4.38,4.6,4.11
low,4.39,2.21,3.11
implant,4.39,4.15,4.08
flaunt,4.39,4.15,5.17
unravel,4.39,4.16,3.84
mortal,4.39,3.55,3.88
infrared,4.39,4.41,5.25
gland,4.39,4.14,5.09
consul,4.39,3.41,6.52
shrewd,4.4,4.18,6.29
poltergeist,4.4,5.55,4.05
repent,4.4,4.25,4.41
hussy,4.4,6.05,4.27
sleet,4.4,4.0,3.88
abstain,4.4,3.1,6.08
dictate,4.4,3.24,4.96
circuitry,4.4,3.33,5.62
transference,4.4,3.44,4.62
lengthy,4.4,3.39,5.24
redneck,4.4,4.5,5.05
butcher,4.4,4.15,5.18
desperado,4.4,3.41,4.14
spooky,4.4,6.0,4.48
dominate,4.4,6.4,5.54
cigar,4.4,4.27,6.16
hooky,4.4,4.24,4.56
squint,4.4,3.71,4.62
specimen,4.4,3.24,4.84
huff,4.4,4.25,5.0
pandemonium,4.4,6.15,3.77
squadron,4.4,4.25,4.52
administer,4.4,3.86,6.33
oversized,4.4,3.65,4.44
outrank,4.4,4.14,5.73
petty,4.4,4.45,4.67
bovine,4.4,3.5,6.19
contrition,4.4,3.88,4.93
subdural,4.4,3.09,4.96
outgrow,4.4,3.78,5.18
gigolo,4.4,4.32,5.32
clunk,4.4,4.1,4.88
restart,4.4,4.55,6.63
mutter,4.4,3.67,5.57
minivan,4.4,2.95,5.92
rampant,4.4,4.5,4.5
mumble,4.4,3.19,3.68
bizarre,4.41,5.0,4.5
snakeskin,4.41,4.71,4.14
demographic,4.41,3.73,5.75
chilly,4.41,5.0,4.74
annex,4.41,4.0,5.26
jaw,4.41,4.09,5.84
assume,4.41,4.2,6.21
masses,4.41,4.11,4.54
rent,4.41,4.25,5.68
infiltrate,4.41,5.13,5.11
tibia,4.41,3.52,5.56
static,4.41,3.33,4.45
linger,4.42,4.05,5.39
thump,4.42,4.0,5.5
jaws,4.42,5.91,4.68
lecturer,4.42,3.48,4.88
snap,4.42,3.42,4.86
enlist,4.42,3.71,5.58
unimportant,4.42,3.52,5.32
uniformed,4.42,4.25,4.5
installment,4.42,4.43,5.54
scruffy,4.42,4.38,5.18
limb,4.42,2.7,6.37
beast,4.42,5.83,4.08
superposition,4.42,3.5,5.29
insist,4.42,4.55,6.35
accounting,4.42,3.68,4.48
pentagram,4.42,3.89,4.24
peep,4.42,4.3,4.96
sunken,4.42,3.95,4.0
rebuttal,4.42,4.6,6.13
halt,4.42,4.57,4.37
vegan,4.42,3.11,5.33
detector,4.42,4.52,5.59
deutschmark,4.42,3.23,4.25
commoner,4.42,3.05,5.05
gravel,4.42,2.95,4.8
swamp,4.42,3.33,4.12
opponent,4.42,5.5,5.8
chatty,4.42,4.59,5.42
diet,4.42,3.83,5.29
reefer,4.42,5.29,5.65
cobra,4.42,5.71,3.74
recurring,4.42,3.43,4.74
diminutive,4.42,3.5,4.62
guzzler,4.42,5.14,4.5
unremarkable,4.42,3.52,5.53
underbelly,4.42,3.74,5.11
titanic,4.42,4.39,4.53
realtor,4.42,4.14,6.11
mayday,4.42,4.27,4.25
tack,4.42,2.85,5.0
clavicle,4.42,4.0,5.25
saturation,4.42,3.86,4.64
privy,4.42,3.24,4.61
restrain,4.42,4.7,4.43
cortisone,4.42,3.39,5.06
division,4.42,3.57,5.48
plug,4.42,3.35,5.67
divert,4.42,4.1,5.47
diversionary,4.42,3.52,4.85
hogwash,4.42,5.76,5.26
protest,4.42,4.18,4.93
presumption,4.42,4.5,5.69
forensic,4.42,5.06,4.75
inhaler,4.43,3.46,5.05
inhibitor,4.43,5.45,4.43
ward,4.43,3.28,4.21
warehouse,4.43,3.57,5.06
fallow,4.43,3.48,5.21
load,4.43,4.55,6.68
ticker,4.43,3.84,5.82
mediocre,4.43,3.0,4.16
firewall,4.43,4.91,4.76
insect,4.43,4.67,4.79
reprehensible,4.43,3.96,3.5
hatchet,4.43,5.14,4.48
phosphorus,4.43,3.91,4.33
raider,4.43,4.4,4.37
shyness,4.43,3.0,5.9
decompress,4.43,3.52,4.79
therapist,4.43,3.32,4.23
gag,4.43,3.59,3.81
sock,4.43,3.09,5.14
copyright,4.43,2.96,5.5
snapper,4.43,4.81,5.16
profiler,4.43,4.43,4.77
van,4.43,4.35,5.35
controller,4.43,4.08,6.16
control,4.43,4.76,5.47
spear,4.43,4.7,5.0
appointment,4.43,4.8,6.68
jolt,4.43,6.63,4.76
lax,4.43,3.12,5.33
trench,4.43,3.22,4.84
slayer,4.43,4.88,5.0
pylon,4.43,3.41,5.41
anaconda,4.43,6.0,4.08
commandeer,4.43,4.45,5.74
combustion,4.43,6.26,4.14
bromide,4.43,2.75,4.58
growl,4.43,3.95,5.11
grunting,4.43,3.87,5.85
flat,4.43,3.04,4.0
errant,4.43,4.8,4.23
stakeout,4.43,5.9,6.24
finality,4.43,4.18,4.52
brigade,4.43,4.44,5.59
fated,4.43,3.85,2.55
lookout,4.43,4.32,6.0
battleship,4.43,3.41,5.3
loot,4.43,5.15,5.62
sanction,4.43,4.4,5.14
substation,4.43,3.29,5.0
edge,4.43,4.65,4.31
sappy,4.43,3.3,4.12
spindle,4.44,3.55,5.21
test,4.44,4.3,4.06
batty,4.44,4.05,4.21
belt,4.44,3.45,5.75
bother,4.44,4.2,4.22
business man,4.44,2.9,5.45
sheriff,4.44,4.3,3.67
meantime,4.44,3.9,5.26
lactose,4.44,3.44,4.26
subordinate,4.44,3.09,3.46
alderman,4.44,3.05,5.04
trailer,4.44,2.85,5.16
checkpoint,4.44,4.67,4.3
holster,4.44,5.35,4.77
amino,4.45,3.83,5.73
unguarded,4.45,4.33,4.32
flue,4.45,2.86,4.32
tattoo,4.45,5.0,6.63
willies,4.45,4.57,4.92
stare,4.45,4.68,6.38
devise,4.45,4.48,5.15
math,4.45,4.96,5.79
tough,4.45,4.24,6.0
arsenal,4.45,5.48,5.25
fertilizer,4.45,3.45,5.63
chili,4.45,4.62,6.3
arctic,4.45,3.88,5.0
shingle,4.45,3.71,4.52
lineup,4.45,4.47,5.15
blur,4.45,3.88,4.96
withdrawal,4.45,4.32,4.41
sternum,4.45,3.71,4.7
sumo,4.45,3.71,5.48
unofficial,4.45,3.59,5.22
uneven,4.45,3.43,3.54
respiratory,4.45,3.77,5.75
grizzly,4.45,5.0,5.0
hairless,4.45,5.2,4.96
complicity,4.45,3.59,5.56
competitor,4.45,6.32,5.68
cervix,4.45,4.58,4.57
bard,4.45,2.94,5.32
gasket,4.45,3.42,5.0
adder,4.45,3.24,4.41
plumbing,4.45,3.36,5.5
genital,4.45,5.86,4.74
troll,4.45,4.54,4.04
socket,4.45,4.04,5.42
baggy,4.45,4.05,5.21
seismic,4.45,4.32,3.78
administration,4.45,3.23,4.77
larynx,4.45,4.0,5.84
blast,4.45,4.5,4.45
absurd,4.45,4.02,5.06
malarkey,4.45,4.33,4.33
feign,4.45,3.72,5.05
subspace,4.45,3.73,5.2
incubation,4.45,3.14,4.73
occipital,4.45,4.14,5.35
mall,4.45,5.3,6.0
alien,4.45,4.86,3.56
darken,4.45,3.86,5.76
proximal,4.45,3.59,5.42
nerve,4.45,5.27,5.42
rudimentary,4.45,3.0,5.28
vanity,4.46,3.77,5.45
blase,4.46,3.62,4.45
asphalt,4.46,3.2,4.62
cinch,4.47,3.3,5.0
cretin,4.47,3.71,4.95
tug,4.47,4.0,5.1
scullery,4.47,3.53,3.91
natural gas,4.47,3.36,5.19
fundamentalist,4.47,4.14,4.36
swipe,4.47,3.68,5.0
harness,4.47,3.89,4.53
eyewitness,4.47,4.73,5.5
implore,4.47,4.57,4.61
boiler,4.47,3.23,5.08
pigskin,4.47,4.35,5.15
stoic,4.47,3.29,6.04
psychoanalysis,4.47,5.57,3.83
conk,4.47,4.0,5.4
proximity,4.47,3.85,6.15
trapper,4.47,3.09,4.22
moth,4.47,2.55,4.6
reactor,4.47,4.42,4.52
mitzvah,4.47,4.22,5.06
yank,4.47,4.5,3.86
blaze,4.47,5.33,4.2
comma,4.47,3.23,5.11
anti,4.47,4.23,5.05
mirage,4.47,3.8,4.21
muddle,4.47,3.05,4.8
stool,4.47,2.39,5.2
mitigating,4.47,3.85,4.7
rattle,4.47,4.48,4.81
lumbar,4.47,3.28,4.82
boxing,4.47,5.73,5.63
spleen,4.47,3.55,4.92
egghead,4.47,3.59,4.57
hyperactive,4.47,6.6,4.48
insertion,4.47,5.05,5.18
heresy,4.47,4.7,4.3
barrier,4.47,4.7,4.88
Senator,4.47,3.9,4.35
famished,4.47,6.43,4.3
linoleum,4.47,2.77,5.54
restroom,4.47,4.09,5.12
broach,4.47,3.29,4.61
submerge,4.47,4.14,4.82
mischievous,4.48,4.88,4.86
vertigo,4.48,3.71,3.79
covet,4.48,4.04,5.0
latent,4.48,3.04,4.11
block,4.48,4.25,6.21
concede,4.48,2.73,4.78
shadowy,4.48,4.48,3.86
loony,4.48,4.04,4.2
stampede,4.48,6.2,3.69
plastic,4.48,3.36,5.24
shareholder,4.48,2.96,4.94
pliers,4.48,3.55,5.76
whitewash,4.48,2.87,4.88
thirsty,4.48,4.08,6.2
implicate,4.48,4.35,4.38
wig,4.48,3.36,5.1
snout,4.48,3.39,5.28
abdominal,4.48,3.5,5.32
devout,4.48,4.13,5.89
loader,4.48,2.96,6.33
roof,4.48,3.4,7.05
checkup,4.48,4.73,5.74
tunnel,4.48,4.09,4.31
standardized,4.48,3.65,4.46
boil,4.48,5.42,5.4
questionable,4.48,3.55,4.56
pussy,4.48,6.3,4.83
crowd,4.48,5.15,5.21
sultan,4.48,3.48,4.94
orifice,4.48,3.17,4.45
torch,4.5,5.12,5.86
elitist,4.5,4.57,5.74
rule,4.5,3.67,3.61
imperial,4.5,4.67,4.79
submersible,4.5,4.32,4.83
altimeter,4.5,3.61,5.0
cop,4.5,4.9,2.83
insider,4.5,4.39,5.63
managerial,4.5,2.81,5.38
candidate,4.5,5.32,5.48
generic,4.5,2.5,4.68
baggage,4.5,4.0,5.95
duh,4.5,3.9,4.85
nudie,4.5,6.0,4.53
compulsive,4.5,4.67,4.35
protestant,4.5,3.0,4.95
consolidated,4.5,3.8,5.54
stopover,4.5,3.43,5.33
esophagus,4.5,3.76,5.04
spec,4.5,3.87,5.11
erectile,4.5,5.5,4.53
pail,4.5,2.24,5.08
contestant,4.5,4.5,5.74
contrary,4.5,3.71,5.36
writ,4.5,4.18,5.89
unpunished,4.5,5.27,5.36
vary,4.5,3.59,5.75
confuse,4.5,3.95,4.39
tabasco,4.5,5.0,5.62
confederate,4.5,3.95,5.28
conduit,4.5,3.48,5.48
gorge,4.5,4.26,5.33
pee,4.5,3.32,5.91
oblivious,4.5,3.5,3.81
detach,4.5,3.19,5.5
election,4.5,4.23,5.0
impregnate,4.5,6.21,5.08
byzantine,4.5,3.78,5.29
corral,4.5,3.71,5.35
dependent,4.5,3.73,4.37
mining,4.5,4.57,5.53
stubby,4.5,4.14,5.3
nearsighted,4.5,3.83,3.9
temptation,4.5,5.38,5.25
evidentiary,4.5,4.22,4.42
impediment,4.5,4.85,4.56
split,4.5,5.55,5.79
dirt,4.5,3.44,4.7
defer,4.5,2.7,4.08
hiccup,4.5,3.95,3.72
shut,4.5,4.05,5.61
scuttle,4.5,3.86,4.93
unforeseen,4.5,4.0,3.08
lycra,4.5,3.39,4.46
kook,4.5,3.38,4.78
hacker,4.5,5.24,3.74
archaic,4.5,4.38,4.62
fuselage,4.5,3.06,5.04
precarious,4.5,3.7,3.94
brokerage,4.5,3.57,5.16
saber,4.5,4.48,5.61
median,4.5,3.23,5.95
O'Doul's,4.5,2.71,5.42
exclusive,4.5,5.0,5.58
mausoleum,4.5,3.87,4.62
bottleneck,4.5,4.48,5.0
lukewarm,4.5,2.61,5.76
memorandum,4.5,3.96,6.08
gauze,4.5,3.2,4.76
priest,4.5,3.76,5.82
throes,4.5,4.71,4.65
femoral,4.5,4.28,4.52
gasp,4.5,5.61,4.68
musk,4.5,2.45,4.56
informant,4.5,4.3,4.79
hydraulics,4.5,3.82,5.32
daft,4.5,2.75,4.82
sulfur,4.5,3.86,5.0
warped,4.5,4.48,5.52
carbon,4.5,4.05,5.05
digestion,4.5,3.86,5.21
lessen,4.5,4.08,4.73
gangway,4.5,4.28,5.12
lever,4.5,2.56,6.29
coarse,4.5,3.66,5.16
pneumatic,4.5,3.9,4.67
bide,4.5,3.61,5.41
indecent,4.52,5.4,4.43
posse,4.52,4.41,5.77
lobe,4.52,3.92,5.59
unidentified,4.52,4.89,3.62
tempest,4.52,5.26,4.62
berth,4.52,2.71,5.3
excuse,4.52,3.61,4.72
snail,4.52,3.05,5.58
ritual,4.52,4.1,5.0
humanoid,4.52,3.89,4.59
gaping,4.52,5.84,4.94
ordnance,4.52,2.84,5.09
unpredictable,4.52,4.8,3.9
hustle,4.52,5.74,4.95
booster,4.52,3.39,4.85
wench,4.52,4.06,3.91
paralegal,4.52,3.28,5.47
insulin,4.52,4.92,3.81
seaweed,4.52,3.9,5.14
loose,4.52,4.3,5.53
petrol,4.52,4.04,4.55
tartar,4.52,2.73,5.38
migration,4.52,3.54,4.88
govern,4.52,3.91,4.91
indisposed,4.52,4.6,4.31
wienie,4.52,3.84,4.47
leaded,4.52,3.52,4.23
disregard,4.52,3.5,4.88
carnivorous,4.52,4.48,4.77
drainpipe,4.52,2.91,4.72
succession,4.52,3.74,5.89
hardened,4.52,4.15,5.14
helipad,4.52,5.09,5.95
quiver,4.52,4.45,4.7
transit,4.52,4.05,5.72
blip,4.52,4.4,4.55
quiz,4.53,4.95,4.9
loco,4.53,4.8,4.21
thunderclap,4.53,5.57,4.18
tribunal,4.53,3.95,4.74
benzene,4.53,3.95,4.92
simpleton,4.53,3.18,4.11
gunslinger,4.53,6.1,4.05
unnatural,4.53,5.52,3.78
scrub,4.53,3.95,5.17
welsh,4.53,4.0,4.89
limit,4.53,4.29,4.37
recruit,4.53,4.77,6.0
shred,4.53,3.7,5.32
limbo,4.53,4.1,4.05
czar,4.53,4.79,4.36
remake,4.53,3.16,5.84
renegade,4.53,4.86,5.53
unrelated,4.53,3.18,4.12
quasi,4.53,5.0,4.43
epitaph,4.53,3.52,5.26
miter,4.53,3.05,4.4
consulate,4.53,2.5,4.68
affront,4.53,4.5,5.04
wrestle,4.53,4.55,5.81
docket,4.53,3.3,4.87
mop,4.53,3.14,5.32
subtext,4.53,3.71,4.2
girder,4.53,3.53,4.5
jester,4.53,4.75,5.35
taboo,4.53,5.06,3.94
bushy,4.53,3.95,4.75
Governor,4.53,3.82,4.79
speechless,4.53,3.45,4.45
stony,4.53,4.09,4.96
converge,4.53,4.24,5.61
bishop,4.53,3.77,4.82
startled,4.53,5.67,3.43
superfluous,4.53,4.45,4.58
stomach,4.53,3.76,5.4
deuce,4.53,3.5,4.96
complacent,4.53,3.71,5.0
office,4.54,3.05,5.16
imitation,4.54,4.46,4.5
fad,4.55,3.83,4.71
tenement,4.55,3.77,5.05
indefinite,4.55,4.8,4.23
haywire,4.55,4.29,2.88
meeting,4.55,3.71,5.47
inexplicable,4.55,5.0,4.43
mainstream,4.55,3.38,5.48
hog,4.55,2.9,4.68
flak,4.55,4.64,5.29
testify,4.55,6.16,5.88
talker,4.55,4.05,6.0
jumper,4.55,3.76,5.0
femur,4.55,3.06,5.25
inanimate,4.55,3.05,4.73
grit,4.55,4.22,6.38
tire,4.55,3.09,5.52
mover,4.55,3.82,5.42
hideout,4.55,4.67,5.48
kick,4.55,5.1,5.1
expressway,4.55,4.06,4.59
turret,4.55,4.81,5.71
impetuous,4.55,4.39,4.77
law,4.55,3.55,4.83
kneecap,4.55,3.74,5.46
advisement,4.55,4.04,5.92
polling,4.55,3.25,5.91
stun,4.55,5.5,4.19
campaign,4.55,3.5,5.14
dugout,4.55,4.08,4.95
wait,4.55,3.62,5.31
sideline,4.55,3.35,4.5
demure,4.55,3.35,5.81
relish,4.55,4.45,5.56
percentile,4.55,4.52,5.24
cog,4.55,4.0,5.16
sidearm,4.55,3.67,4.86
chaotic,4.55,6.14,3.95
voicemail,4.55,3.83,5.46
radiator,4.55,3.67,5.19
carp,4.55,4.31,5.83
bilge,4.55,3.73,4.79
adversary,4.55,4.41,5.0
statistic,4.55,4.5,5.74
prescription,4.55,3.14,5.0
unsound,4.55,4.05,4.65
snort,4.55,4.19,5.09
proprietary,4.55,3.39,5.44
creaking,4.55,4.77,5.38
bucket,4.55,2.96,5.52
recitation,4.55,3.33,5.33
uppercut,4.55,5.48,5.57
sledge,4.55,3.25,4.95
conservative,4.55,2.65,4.82
seventy,4.55,3.48,5.19
schlep,4.55,3.59,5.07
babble,4.55,4.0,4.74
passenger,4.55,3.82,4.0
angle,4.55,3.22,5.27
evade,4.55,5.91,5.95
blindfold,4.55,3.65,3.5
unhook,4.55,3.31,5.75
galley,4.56,3.71,4.79
final,4.56,4.4,3.94
vaccination,4.56,4.62,5.2
odd,4.56,4.26,5.42
budget,4.56,3.33,4.9
thruster,4.56,4.7,4.94
escrow,4.56,3.11,4.38
lock,4.56,3.0,4.11
copacetic,4.56,3.45,6.5
coal,4.56,2.55,4.88
swig,4.57,4.48,6.0
pointer,4.57,3.73,6.12
parking,4.57,3.8,6.47
dosage,4.57,4.0,5.79
rodeo,4.57,5.19,5.08
ska,4.57,3.56,5.42
synaptic,4.57,4.25,4.57
fowl,4.57,4.05,5.8
bookie,4.57,4.0,4.0
driveway,4.57,3.38,6.24
vector,4.57,3.52,4.8
lab,4.57,4.35,6.68
perilous,4.57,4.24,3.52
rivalry,4.57,5.05,5.64
geometry,4.57,3.09,5.04
splatter,4.57,5.37,4.54
screwball,4.57,4.05,4.58
murmur,4.57,4.08,4.36
tenant,4.57,2.59,5.41
constitute,4.57,3.18,5.5
rapid,4.57,6.45,5.24
flares,4.57,5.18,5.0
commanding,4.57,5.95,4.64
knot,4.57,3.84,6.04
dildo,4.57,5.09,5.48
sawmill,4.57,4.9,4.72
foil,4.57,3.7,5.04
oblique,4.57,3.18,5.6
nada,4.57,3.7,4.11
ramrod,4.57,3.61,5.17
antiseptic,4.57,3.15,4.77
temporal,4.57,3.38,5.42
alter,4.57,4.17,5.57
thrower,4.57,3.58,5.24
reporter,4.57,3.17,5.17
plantation,4.57,3.6,5.76
unreal,4.57,4.9,4.38
sterile,4.57,4.47,4.95
piston,4.57,4.85,5.55
stint,4.57,3.33,5.65
precaution,4.57,4.0,6.12
migrate,4.57,3.33,5.55
nonchalant,4.58,3.64,5.84
mime,4.58,2.81,4.85
lancer,4.58,3.25,4.61
configuration,4.58,3.45,5.45
dam,4.58,3.67,5.26
midget,4.58,4.0,3.7
wipe,4.58,3.54,5.43
rival,4.58,4.81,4.74
reptile,4.58,5.89,4.55
beady,4.58,3.73,4.73
amateur,4.58,3.55,5.25
statesman,4.58,2.89,4.92
morphine,4.58,5.14,4.57
typical,4.58,3.37,5.4
rental,4.58,3.73,5.14
yeast,4.58,3.26,4.8
mental,4.58,3.68,5.48
dismiss,4.58,3.7,5.08
viper,4.58,5.17,4.11
wily,4.58,4.71,4.6
harlot,4.58,5.6,4.25
flake,4.58,3.48,4.11
stonewall,4.58,3.7,5.24
wide,4.58,3.05,6.2
backside,4.58,3.68,5.22
dioxide,4.58,3.95,4.71
conquering,4.58,5.75,5.55
deterrent,4.58,4.23,4.89
intersection,4.58,4.45,4.42
uneventful,4.58,2.56,4.76
precipice,4.58,4.14,3.79
lunacy,4.58,5.2,4.1
overlay,4.58,3.18,4.54
lug,4.58,3.45,4.96
bladder,4.58,3.78,5.53
hysterical,4.58,6.33,5.13
furlong,4.58,3.72,5.71
teenager,4.58,4.23,4.3
binary,4.58,3.29,4.6
pragmatic,4.58,3.38,5.45
licorice,4.58,4.14,5.52
impudent,4.58,3.8,4.35
absolve,4.58,3.53,4.82
bluff,4.58,4.17,5.21
gaga,4.58,5.8,4.58
spinner,4.58,4.55,5.29
fallopian,4.59,3.61,5.37
police,4.59,5.95,3.44
leftover,4.59,4.27,5.54
psi,4.59,3.92,6.25
accelerant,4.59,4.81,6.04
confront,4.59,6.11,5.9
buster,4.59,3.71,5.09
ammunition,4.59,5.7,5.95
hock,4.59,3.38,4.68
aloof,4.59,3.09,4.63
livery,4.59,5.11,5.37
shake,4.59,5.2,6.37
fragment,4.59,3.55,4.8
mayor,4.59,4.15,6.21
silo,4.59,2.9,4.83
dispatcher,4.59,3.86,4.95
volcano,4.59,6.7,3.62
debrief,4.59,3.61,5.58
triplicate,4.59,4.16,5.38
quartermaster,4.59,4.0,5.65
nitrogen,4.6,5.2,4.82
harrowing,4.6,3.86,3.92
marginal,4.6,3.57,5.47
henhouse,4.6,3.91,5.05
mushy,4.6,3.71,5.47
subtlety,4.6,3.85,5.3
chop,4.6,4.43,5.76
sociology,4.6,3.82,5.19
upstart,4.6,4.45,6.11
rascal,4.6,4.5,4.12
slight,4.6,3.78,5.62
liege,4.6,3.32,5.11
cabbage,4.6,2.91,5.93
armada,4.6,3.29,5.6
backroom,4.6,3.5,5.08
unleash,4.6,5.14,5.68
chatterbox,4.6,3.94,4.76
coronation,4.6,4.5,5.13
submission,4.6,4.29,4.97
puzzled,4.6,4.43,4.81
nail,4.6,3.05,5.17
pretense,4.6,4.61,4.86
rhetoric,4.6,3.9,4.68
rim,4.6,3.72,5.04
birthmark,4.6,3.0,4.24
unexplained,4.6,4.86,4.12
clamp,4.6,5.05,4.58
clambake,4.6,4.17,5.4
invoice,4.6,3.68,5.7
tenure,4.6,3.65,5.68
enclosure,4.6,3.35,4.64
snafu,4.6,4.36,4.41
accomplice,4.6,4.5,5.2
placebo,4.6,3.32,4.58
rove,4.6,3.44,5.83
singularity,4.6,3.22,5.33
weeds,4.6,4.32,4.42
premed,4.6,4.22,5.71
spandex,4.6,4.17,4.23
hippie,4.6,3.91,6.24
sensor,4.6,3.47,5.05
prima,4.6,3.65,6.24
transplant,4.6,6.37,4.38
twist,4.61,4.27,5.95
floppy,4.61,4.45,4.65
prune,4.61,3.14,5.55
concerned,4.61,3.95,4.61
denominator,4.61,4.09,5.25
huntress,4.61,4.16,5.48
pretext,4.61,3.11,4.92
vat,4.61,3.25,4.96
charge,4.61,4.25,5.17
mashed,4.61,4.15,4.24
decoy,4.61,3.91,4.95
psychiatry,4.61,4.6,4.71
heavy metal,4.61,4.86,5.35
courthouse,4.61,4.2,3.5
corned,4.61,3.59,4.54
vial,4.62,3.6,5.57
wrestling,4.62,4.24,5.12
cement,4.62,3.28,4.84
quad,4.62,4.2,5.76
tang,4.62,4.05,5.32
incarnate,4.62,4.7,4.83
intracranial,4.62,4.45,4.57
turf,4.62,3.95,5.66
whirlwind,4.62,6.05,3.62
dominion,4.62,4.67,4.96
unnecessary,4.62,3.79,4.16
transmission,4.62,3.38,4.7
fullback,4.62,4.19,5.2
plunge,4.62,4.6,3.89
crotch,4.62,4.96,5.0
distributor,4.62,3.2,5.74
abreast,4.62,4.61,5.19
marshal,4.62,4.08,5.79
repaint,4.62,3.35,6.18
punt,4.62,4.0,5.31
minimal,4.62,3.41,4.67
salve,4.62,3.44,5.24
pretend,4.62,4.3,5.58
elude,4.62,4.0,5.05
fang,4.62,4.12,5.55
peasant,4.62,4.0,4.92
moot,4.62,3.71,5.52
weekday,4.62,3.68,5.32
systematic,4.62,3.52,4.65
Budweiser,4.62,4.09,4.78
ridge,4.62,3.52,5.28
confessional,4.62,4.35,4.43
bleach,4.62,5.3,4.89
trucker,4.62,3.55,5.05
pound,4.62,4.26,6.11
sink,4.62,3.7,4.1
analyzer,4.62,3.48,5.88
revision,4.62,4.19,6.23
sixpence,4.62,3.52,5.22
stump,4.62,3.85,4.54
blowfish,4.62,3.95,4.5
squid,4.62,4.04,4.89
diagnosis,4.62,4.0,3.55
dial,4.63,3.76,6.89
maneuver,4.63,4.33,5.88
detection,4.63,3.95,5.11
sulfate,4.63,3.67,4.91
unbridled,4.63,4.45,5.0
